dataset,feature_set,protocol,family,model,fold,test_subject,perturbation,severity,status,clean_accuracy,perturbed_accuracy,accuracy_drop,clean_macro_f1,perturbed_macro_f1,macro_f1_drop,most_affected_class,n_eval_samples,checkpoint_path
pamap2,acc16_hr,loso,baseline,random_forest,8,108,random_channel_dropout,low,ok,0.9259077526987243,0.9173209028459274,0.008586849852796896,0.9091272800276397,0.9030653353688071,0.006061944658832585,standing,4076.0,
pamap2,acc16_hr,loso,baseline,random_forest,9,109,random_channel_dropout,low,ok,0.826530612244898,0.826530612244898,0.0,0.18100558659217877,0.15083798882681565,0.030167597765363124,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,random_forest,aggregate,aggregate,random_channel_dropout,low,ok,0.8529090367230703,0.8152256697241631,0.037683366998907175,0.8506025434252518,0.8183577464481074,0.03224479697714433,standing,30199.0,
pamap2,acc16_hr,loso,baseline,random_forest,1,101,random_channel_dropout,medium,ok,0.7746587689930466,0.7267576616018543,0.047901107391192355,0.7568456652632939,0.7108072991984353,0.04603836606485856,ironing,3883.0,
pamap2,acc16_hr,loso,baseline,random_forest,2,102,random_channel_dropout,medium,ok,0.8241758241758241,0.6234432234432234,0.20073260073260069,0.8091207946905379,0.6203582592354508,0.18876253545508703,standing,4095.0,
pamap2,acc16_hr,loso,baseline,random_forest,3,103,random_channel_dropout,medium,ok,0.9110044313146234,0.8677991137370753,0.043205317577548086,0.7252591375176795,0.6303403643587414,0.09491877315893804,standing,2708.0,
pamap2,acc16_hr,loso,baseline,random_forest,4,104,random_channel_dropout,medium,ok,0.7596554598499583,0.7513198110586274,0.008335648791330863,0.6274965458620146,0.733958048590915,-0.10646150272890031,ironing,3599.0,
pamap2,acc16_hr,loso,baseline,random_forest,5,105,random_channel_dropout,medium,ok,0.8954202077431539,0.8326251180358829,0.06279508970727099,0.8884028337631401,0.8219042561097054,0.0664985776534347,walking,4236.0,
pamap2,acc16_hr,loso,baseline,random_forest,6,106,random_channel_dropout,medium,ok,0.853357344996141,0.7844095703627476,0.06894777463339341,0.7744691234662614,0.7006888173715572,0.0737803060947042,walking,3887.0,
pamap2,acc16_hr,loso,baseline,random_forest,7,107,random_channel_dropout,medium,ok,0.8869228642521426,0.7785457561515068,0.10837710810063583,0.8032710039486037,0.7785476006051731,0.024723403343430594,ironing,3617.0,
pamap2,acc16_hr,loso,baseline,random_forest,8,108,random_channel_dropout,medium,ok,0.9259077526987243,0.8903336604514229,0.03557409224730135,0.9091272800276397,0.8749621488292284,0.03416513119841125,standing,4076.0,
pamap2,acc16_hr,loso,baseline,random_forest,9,109,random_channel_dropout,medium,ok,0.826530612244898,0.8469387755102041,-0.020408163265306145,0.18100558659217877,0.15285451197053407,0.028151074621644706,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,random_forest,aggregate,aggregate,random_channel_dropout,medium,ok,0.8529090367230703,0.7792642140468228,0.0736448226762475,0.8506025434252518,0.7861871044502786,0.06441543897497315,walking,30199.0,
pamap2,acc16_hr,loso,baseline,random_forest,1,101,random_channel_dropout,high,ok,0.7746587689930466,0.644604687097605,0.13005408189544165,0.7568456652632939,0.6111021763607877,0.1457434889025062,walking,3883.0,
pamap2,acc16_hr,loso,baseline,random_forest,2,102,random_channel_dropout,high,ok,0.8241758241758241,0.5277167277167277,0.2964590964590964,0.8091207946905379,0.514122830192267,0.29499796449827087,standing,4095.0,
pamap2,acc16_hr,loso,baseline,random_forest,3,103,random_channel_dropout,high,ok,0.9110044313146234,0.7644017725258493,0.1466026587887741,0.7252591375176795,0.5492100499658601,0.17604908755181936,standing,2708.0,
pamap2,acc16_hr,loso,baseline,random_forest,4,104,random_channel_dropout,high,ok,0.7596554598499583,0.6474020561267019,0.11225340372325643,0.6274965458620146,0.6269456696450909,0.0005508762169237347,nordic_walking,3599.0,
pamap2,acc16_hr,loso,baseline,random_forest,5,105,random_channel_dropout,high,ok,0.8954202077431539,0.7141170915958451,0.18130311614730876,0.8884028337631401,0.6884488811645136,0.19995395259862647,walking,4236.0,
pamap2,acc16_hr,loso,baseline,random_forest,6,106,random_channel_dropout,high,ok,0.853357344996141,0.6809879084126575,0.17236943658348347,0.7744691234662614,0.5898078298025875,0.1846612936636739,standing,3887.0,
pamap2,acc16_hr,loso,baseline,random_forest,7,107,random_channel_dropout,high,ok,0.8869228642521426,0.6220624827204866,0.26486038153165603,0.8032710039486037,0.5580659940611623,0.24520500988744143,walking,3617.0,
pamap2,acc16_hr,loso,baseline,random_forest,8,108,random_channel_dropout,high,ok,0.9259077526987243,0.6749263984298332,0.2509813542688911,0.9091272800276397,0.6494306809044558,0.2596965991231839,standing,4076.0,
pamap2,acc16_hr,loso,baseline,random_forest,9,109,random_channel_dropout,high,ok,0.826530612244898,0.8571428571428571,-0.030612244897959107,0.18100558659217877,0.23076923076923078,-0.04976364417705201,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,random_forest,aggregate,aggregate,random_channel_dropout,high,ok,0.8529090367230703,0.656346236630352,0.19656280009271831,0.8506025434252518,0.6576737249718335,0.19292881845341825,walking,30199.0,
pamap2,acc16_hr,loso,baseline,random_forest,1,101,heart_rate_zero,low,ok,0.7746587689930466,0.8271954674220963,-0.05253669842904962,0.7568456652632939,0.822437301120727,-0.0655916358574331,rope_jumping,3883.0,
pamap2,acc16_hr,loso,baseline,random_forest,2,102,heart_rate_zero,low,ok,0.8241758241758241,0.8188034188034188,0.005372405372405353,0.8091207946905379,0.8003398237861324,0.008780970904405438,vacuum_cleaning,4095.0,
pamap2,acc16_hr,loso,baseline,random_forest,3,103,heart_rate_zero,low,ok,0.9110044313146234,0.8833087149187593,0.0276957163958641,0.7252591375176795,0.7761385153830416,-0.05087937786536212,ascending_stairs,2708.0,
pamap2,acc16_hr,loso,baseline,random_forest,4,104,heart_rate_zero,low,ok,0.7596554598499583,0.8694081689358155,-0.10975270908585721,0.6274965458620146,0.8616152058236904,-0.2341186599616758,cycling,3599.0,
pamap2,acc16_hr,loso,baseline,random_forest,5,105,heart_rate_zero,low,ok,0.8954202077431539,0.8626062322946175,0.03281397544853637,0.8884028337631401,0.8636020357711582,0.02480079799198187,vacuum_cleaning,4236.0,
pamap2,acc16_hr,loso,baseline,random_forest,6,106,heart_rate_zero,low,ok,0.853357344996141,0.7779778749678415,0.07537947002829948,0.7744691234662614,0.6926715731906689,0.08179755027559255,cycling,3887.0,
pamap2,acc16_hr,loso,baseline,random_forest,7,107,heart_rate_zero,low,ok,0.8869228642521426,0.8302460602709427,0.0566768039811999,0.8032710039486037,0.8194161773946661,-0.016145173446062366,ascending_stairs,3617.0,
pamap2,acc16_hr,loso,baseline,random_forest,8,108,heart_rate_zero,low,ok,0.9259077526987243,0.8873895976447498,0.03851815505397449,0.9091272800276397,0.8713274822806412,0.03779979774699849,cycling,4076.0,
pamap2,acc16_hr,loso,baseline,random_forest,9,109,heart_rate_zero,low,ok,0.826530612244898,0.8163265306122449,0.010204081632653073,0.18100558659217877,0.149812734082397,0.031192852509781765,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,random_forest,aggregate,aggregate,heart_rate_zero,low,ok,0.8529090367230703,0.8432067286996258,0.009702308023444517,0.8506025434252518,0.8433789431301432,0.007223600295108601,cycling,30199.0,
pamap2,acc16_hr,loso,baseline,random_forest,1,101,heart_rate_zero,medium,ok,0.7746587689930466,0.8271954674220963,-0.05253669842904962,0.7568456652632939,0.822437301120727,-0.0655916358574331,rope_jumping,3883.0,
pamap2,acc16_hr,loso,baseline,random_forest,2,102,heart_rate_zero,medium,ok,0.8241758241758241,0.8188034188034188,0.005372405372405353,0.8091207946905379,0.8003398237861324,0.008780970904405438,vacuum_cleaning,4095.0,
pamap2,acc16_hr,loso,baseline,random_forest,3,103,heart_rate_zero,medium,ok,0.9110044313146234,0.8833087149187593,0.0276957163958641,0.7252591375176795,0.7761385153830416,-0.05087937786536212,ascending_stairs,2708.0,
pamap2,acc16_hr,loso,baseline,random_forest,4,104,heart_rate_zero,medium,ok,0.7596554598499583,0.8694081689358155,-0.10975270908585721,0.6274965458620146,0.8616152058236904,-0.2341186599616758,cycling,3599.0,
pamap2,acc16_hr,loso,baseline,random_forest,5,105,heart_rate_zero,medium,ok,0.8954202077431539,0.8626062322946175,0.03281397544853637,0.8884028337631401,0.8636020357711582,0.02480079799198187,vacuum_cleaning,4236.0,
pamap2,acc16_hr,loso,baseline,random_forest,6,106,heart_rate_zero,medium,ok,0.853357344996141,0.7779778749678415,0.07537947002829948,0.7744691234662614,0.6926715731906689,0.08179755027559255,cycling,3887.0,
pamap2,acc16_hr,loso,baseline,random_forest,7,107,heart_rate_zero,medium,ok,0.8869228642521426,0.8302460602709427,0.0566768039811999,0.8032710039486037,0.8194161773946661,-0.016145173446062366,ascending_stairs,3617.0,
pamap2,acc16_hr,loso,baseline,random_forest,8,108,heart_rate_zero,medium,ok,0.9259077526987243,0.8873895976447498,0.03851815505397449,0.9091272800276397,0.8713274822806412,0.03779979774699849,cycling,4076.0,
pamap2,acc16_hr,loso,baseline,random_forest,9,109,heart_rate_zero,medium,ok,0.826530612244898,0.8163265306122449,0.010204081632653073,0.18100558659217877,0.149812734082397,0.031192852509781765,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,random_forest,aggregate,aggregate,heart_rate_zero,medium,ok,0.8529090367230703,0.8432067286996258,0.009702308023444517,0.8506025434252518,0.8433789431301432,0.007223600295108601,cycling,30199.0,
pamap2,acc16_hr,loso,baseline,random_forest,1,101,heart_rate_zero,high,ok,0.7746587689930466,0.8271954674220963,-0.05253669842904962,0.7568456652632939,0.822437301120727,-0.0655916358574331,rope_jumping,3883.0,
pamap2,acc16_hr,loso,baseline,random_forest,2,102,heart_rate_zero,high,ok,0.8241758241758241,0.8188034188034188,0.005372405372405353,0.8091207946905379,0.8003398237861324,0.008780970904405438,vacuum_cleaning,4095.0,
pamap2,acc16_hr,loso,baseline,random_forest,3,103,heart_rate_zero,high,ok,0.9110044313146234,0.8833087149187593,0.0276957163958641,0.7252591375176795,0.7761385153830416,-0.05087937786536212,ascending_stairs,2708.0,
pamap2,acc16_hr,loso,baseline,random_forest,4,104,heart_rate_zero,high,ok,0.7596554598499583,0.8694081689358155,-0.10975270908585721,0.6274965458620146,0.8616152058236904,-0.2341186599616758,cycling,3599.0,
pamap2,acc16_hr,loso,baseline,random_forest,5,105,heart_rate_zero,high,ok,0.8954202077431539,0.8626062322946175,0.03281397544853637,0.8884028337631401,0.8636020357711582,0.02480079799198187,vacuum_cleaning,4236.0,
pamap2,acc16_hr,loso,baseline,random_forest,6,106,heart_rate_zero,high,ok,0.853357344996141,0.7779778749678415,0.07537947002829948,0.7744691234662614,0.6926715731906689,0.08179755027559255,cycling,3887.0,
pamap2,acc16_hr,loso,baseline,random_forest,7,107,heart_rate_zero,high,ok,0.8869228642521426,0.8302460602709427,0.0566768039811999,0.8032710039486037,0.8194161773946661,-0.016145173446062366,ascending_stairs,3617.0,
pamap2,acc16_hr,loso,baseline,random_forest,8,108,heart_rate_zero,high,ok,0.9259077526987243,0.8873895976447498,0.03851815505397449,0.9091272800276397,0.8713274822806412,0.03779979774699849,cycling,4076.0,
pamap2,acc16_hr,loso,baseline,random_forest,9,109,heart_rate_zero,high,ok,0.826530612244898,0.8163265306122449,0.010204081632653073,0.18100558659217877,0.149812734082397,0.031192852509781765,rope_jumping,98.0,
pamap2,acc16_hr,loso,baseline,random_forest,aggregate,aggregate,heart_rate_zero,high,ok,0.8529090367230703,0.8432067286996258,0.009702308023444517,0.8506025434252518,0.8433789431301432,0.007223600295108601,cycling,30199.0,
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,1,101,gaussian_noise,low,ok,0.8182756840474962,0.8136293236964378,0.004646360351058365,0.7961295588149992,0.7892861313956976,0.006843427419301662,sitting,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,1,101,gaussian_noise,medium,ok,0.8182756840474962,0.7803304078471863,0.03794527620030985,0.7961295588149992,0.7556351291930961,0.040494429621903194,sitting,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,1,101,gaussian_noise,high,ok,0.8182756840474962,0.6171915332989159,0.20108415074858033,0.7961295588149992,0.5792354477873702,0.216894111027629,ironing,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,1,101,random_channel_dropout,low,ok,0.8182756840474962,0.7441920495611771,0.07408363448631905,0.7961295588149992,0.6973400471705363,0.09878951164446292,descending_stairs,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,1,101,random_channel_dropout,medium,ok,0.8182756840474962,0.7418688693856479,0.07640681466184829,0.7961295588149992,0.6905182908977631,0.10561126791723618,descending_stairs,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,1,101,random_channel_dropout,high,ok,0.8182756840474962,0.7263810015487868,0.09189468249870936,0.7961295588149992,0.6656287952088157,0.13050076360618357,descending_stairs,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,1,101,heart_rate_zero,low,ok,0.8182756840474962,0.6009292720702116,0.21734641197728455,0.7961295588149992,0.5162883454757251,0.27984121333927414,cycling,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,1,101,heart_rate_zero,medium,ok,0.8182756840474962,0.6009292720702116,0.21734641197728455,0.7961295588149992,0.5162883454757251,0.27984121333927414,cycling,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,1,101,heart_rate_zero,high,ok,0.8182756840474962,0.6009292720702116,0.21734641197728455,0.7961295588149992,0.5162883454757251,0.27984121333927414,cycling,3874.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_01_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,2,102,gaussian_noise,low,ok,0.7351933431228586,0.6997063142437592,0.03548702887909938,0.7090376801198429,0.6595902496716425,0.049447430448200436,sitting,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,2,102,gaussian_noise,medium,ok,0.7351933431228586,0.6806167400881057,0.05457660303475287,0.7090376801198429,0.6287226411297601,0.08031503899008285,sitting,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,2,102,gaussian_noise,high,ok,0.7351933431228586,0.5714635340186001,0.1637298091042585,0.7090376801198429,0.5113454620440379,0.19769221807580506,standing,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,2,102,random_channel_dropout,low,ok,0.7351933431228586,0.5922662750856583,0.14292706803720023,0.7090376801198429,0.5499964476238687,0.15904123249597424,nordic_walking,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,2,102,random_channel_dropout,medium,ok,0.7351933431228586,0.5699951052373959,0.16519823788546262,0.7090376801198429,0.5244307627703909,0.184606917349452,nordic_walking,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,2,102,random_channel_dropout,high,ok,0.7351933431228586,0.5379344101811062,0.19725893294175234,0.7090376801198429,0.5021604325236529,0.20687724759618997,nordic_walking,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,2,102,heart_rate_zero,low,ok,0.7351933431228586,0.6955457660303476,0.03964757709251099,0.7090376801198429,0.6660686206878106,0.04296905943203233,vacuum_cleaning,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,2,102,heart_rate_zero,medium,ok,0.7351933431228586,0.6955457660303476,0.03964757709251099,0.7090376801198429,0.6660686206878106,0.04296905943203233,vacuum_cleaning,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,2,102,heart_rate_zero,high,ok,0.7351933431228586,0.6955457660303476,0.03964757709251099,0.7090376801198429,0.6660686206878106,0.04296905943203233,vacuum_cleaning,4086.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_02_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,3,103,gaussian_noise,low,ok,0.8873656909966654,0.8821785846609855,0.00518710633567987,0.598744236611212,0.5950919823011752,0.0036522543100367955,standing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,3,103,gaussian_noise,medium,ok,0.8873656909966654,0.8873656909966654,0.0,0.598744236611212,0.5995157620131963,-0.0007715254019843298,standing,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_03_best.pt
pamap2,acc16_hr,loso,deep,improved_gnn_lstm_res,3,103,gaussian_noise,high,ok,0.8873656909966654,0.8225268618006669,0.06483882919599848,0.598744236611212,0.5642283742084657,0.03451586240274629,sitting,2699.0,results\canonical_protocol_only_v3\core_comparison\pamap2\acc16_hr\overlapping\loso\deep\pamap2\improved_gnn_lstm_res\sequence\checkpoints\fold_03_best.pt
