Dataset,Subject,Calibration_Percentage,Fine_Tuning_Strategy,Model,Uncalibrated_Accuracy,Calibrated_Accuracy,Accuracy_Improvement,Uncalibrated_Macro_F1,Calibrated_Macro_F1,Macro_F1_Improvement
pamap2,108,0.01,full_model,Improved_GNN_LSTM,0.7980295566502463,0.572139303482587,-0.2258902531676593,0.7143246429006385,0.4745900437076908,-0.2397345991929476
pamap2,108,0.05,classifier_head_only,Improved_GNN_LSTM,0.7980295566502463,0.8186528497409327,0.0206232930906863,0.7143246429006385,0.7561670869711535,0.041842444070515
pamap2,108,0.05,full_model,Improved_GNN_LSTM,0.7980295566502463,0.6321243523316062,-0.1659052043186401,0.7143246429006385,0.5561656131285111,-0.1581590297721273
pamap2,108,0.1,classifier_head_only,Improved_GNN_LSTM,0.7980295566502463,0.8306010928961749,0.0325715362459285,0.7143246429006385,0.7666683788296244,0.0523437359289858
pamap2,108,0.1,full_model,Improved_GNN_LSTM,0.7980295566502463,0.73224043715847,-0.0657891194917763,0.7143246429006385,0.6179962763910368,-0.0963283665096016
pamap2,109,0.0,none,Improved_GNN_LSTM,0.0,0.0,0.0,0.0,0.0,0.0
pamap2,109,0.01,classifier_head_only,Improved_GNN_LSTM,0.0,0.0,0.0,0.0,0.0,0.0
pamap2,109,0.01,full_model,Improved_GNN_LSTM,0.0,0.0,0.0,0.0,0.0,0.0
pamap2,109,0.05,classifier_head_only,Improved_GNN_LSTM,0.0,0.0,0.0,0.0,0.0,0.0
pamap2,109,0.05,full_model,Improved_GNN_LSTM,0.0,0.0,0.0,0.0,0.0,0.0
pamap2,109,0.1,classifier_head_only,Improved_GNN_LSTM,0.0,0.0,0.0,0.0,0.0,0.0
pamap2,109,0.1,full_model,Improved_GNN_LSTM,0.0,0.0,0.0,0.0,0.0,0.0
hhar,a,0.0,none,CNN1D,0.5108,0.5108,0.0,0.4856923415457971,0.4856923415457971,0.0
hhar,a,0.01,classifier_head_only,CNN1D,0.5108,0.4975757575757575,-0.0132242424242424,0.4856923415457971,0.4635475159894964,-0.0221448255563007
hhar,a,0.01,full_model,CNN1D,0.5108,0.5907070707070707,0.0799070707070707,0.4856923415457971,0.5692072711094734,0.0835149295636762
hhar,a,0.05,classifier_head_only,CNN1D,0.5108,0.7271578947368421,0.216357894736842,0.4856923415457971,0.709469658918425,0.2237773173726278
hhar,a,0.05,full_model,CNN1D,0.5108,0.7957894736842105,0.2849894736842104,0.4856923415457971,0.7733436297022841,0.2876512881564869
hhar,a,0.1,classifier_head_only,CNN1D,0.5108,0.7764444444444445,0.2656444444444444,0.4856923415457971,0.758963352056171,0.2732710105103739
hhar,a,0.1,full_model,CNN1D,0.5108,0.8446666666666667,0.3338666666666666,0.4856923415457971,0.8271240129371816,0.3414316713913845
hhar,b,0.0,none,CNN1D,0.7802,0.7802,0.0,0.7771303771931831,0.7771303771931831,0.0
hhar,b,0.01,classifier_head_only,CNN1D,0.7802,0.8193939393939393,0.0391939393939393,0.7771303771931831,0.811603434616706,0.0344730574235229
hhar,b,0.01,full_model,CNN1D,0.7802,0.8177777777777778,0.0375777777777778,0.7771303771931831,0.8074791591172236,0.0303487819240404
hhar,b,0.05,classifier_head_only,CNN1D,0.7802,0.8581052631578947,0.0779052631578947,0.7771303771931831,0.8501346990434661,0.0730043218502829
hhar,b,0.05,full_model,CNN1D,0.7802,0.867578947368421,0.087378947368421,0.7771303771931831,0.859500234588107,0.0823698573949238
hhar,b,0.1,classifier_head_only,CNN1D,0.7802,0.8684444444444445,0.0882444444444444,0.7771303771931831,0.8617777844637079,0.0846474072705247
hhar,b,0.1,full_model,CNN1D,0.7802,0.8875555555555555,0.1073555555555555,0.7771303771931831,0.881182278689875,0.1040519014966918
hhar,c,0.0,none,CNN1D,0.5976,0.5976,0.0,0.564839226841732,0.564839226841732,0.0
hhar,c,0.01,classifier_head_only,CNN1D,0.5976,0.6022222222222222,0.0046222222222221,0.564839226841732,0.5713468356269545,0.0065076087852224
hhar,c,0.01,full_model,CNN1D,0.5976,0.6048484848484849,0.0072484848484848,0.564839226841732,0.569013760388721,0.0041745335469889
hhar,c,0.05,classifier_head_only,CNN1D,0.5976,0.6372631578947369,0.0396631578947368,0.564839226841732,0.6239799277667045,0.0591407009249724
hhar,c,0.05,full_model,CNN1D,0.5976,0.716421052631579,0.1188210526315789,0.564839226841732,0.7148604304871542,0.1500212036454221
hhar,c,0.1,classifier_head_only,CNN1D,0.5976,0.6762222222222222,0.0786222222222221,0.564839226841732,0.6686377808466206,0.1037985540048885
hhar,c,0.1,full_model,CNN1D,0.5976,0.7931111111111111,0.195511111111111,0.564839226841732,0.7945884267233981,0.2297491998816661
hhar,d,0.0,none,CNN1D,0.6152,0.6152,0.0,0.5704843381857277,0.5704843381857277,0.0
hhar,d,0.01,classifier_head_only,CNN1D,0.6152,0.7117171717171717,0.0965171717171717,0.5704843381857277,0.6617796430585741,0.0912953048728463
hhar,d,0.01,full_model,CNN1D,0.6152,0.757979797979798,0.142779797979798,0.5704843381857277,0.7156506851567226,0.1451663469709948
hhar,d,0.05,classifier_head_only,CNN1D,0.6152,0.7905263157894736,0.1753263157894736,0.5704843381857277,0.7705949222377342,0.2001105840520064
hhar,d,0.05,full_model,CNN1D,0.6152,0.8183157894736842,0.2031157894736842,0.5704843381857277,0.8015549898020033,0.2310706516162756
hhar,d,0.1,classifier_head_only,CNN1D,0.6152,0.8208888888888889,0.2056888888888889,0.5704843381857277,0.8044549703292981,0.2339706321435704
hhar,d,0.1,full_model,CNN1D,0.6152,0.8451111111111111,0.2299111111111111,0.5704843381857277,0.8325861859928806,0.2621018478071528
hhar,e,0.0,none,CNN1D,0.5468,0.5468,0.0,0.5212990490355837,0.5212990490355837,0.0
hhar,e,0.01,classifier_head_only,CNN1D,0.5468,0.6931313131313132,0.1463313131313132,0.5212990490355837,0.6797959084955307,0.158496859459947
hhar,e,0.01,full_model,CNN1D,0.5468,0.7565656565656566,0.2097656565656566,0.5212990490355837,0.7351846303251511,0.2138855812895674
hhar,e,0.05,classifier_head_only,CNN1D,0.5468,0.7568421052631579,0.2100421052631579,0.5212990490355837,0.7240168270804176,0.2027177780448339
hhar,e,0.05,full_model,CNN1D,0.5468,0.8105263157894737,0.2637263157894737,0.5212990490355837,0.7874054141506615,0.2661063651150778
hhar,e,0.1,classifier_head_only,CNN1D,0.5468,0.8042222222222222,0.2574222222222222,0.5212990490355837,0.7747865360602741,0.2534874870246905
hhar,e,0.1,full_model,CNN1D,0.5468,0.8486666666666667,0.3018666666666667,0.5212990490355837,0.8281575570584673,0.3068585080228836
hhar,f,0.0,none,CNN1D,0.655,0.655,0.0,0.6171711295443568,0.6171711295443568,0.0
hhar,f,0.01,classifier_head_only,CNN1D,0.655,0.6721212121212121,0.017121212121212,0.6171711295443568,0.6664657024674445,0.0492945729230877
hhar,f,0.01,full_model,CNN1D,0.655,0.7084848484848485,0.0534848484848484,0.6171711295443568,0.6977953366462314,0.0806242071018745
hhar,f,0.05,classifier_head_only,CNN1D,0.655,0.7412631578947368,0.0862631578947368,0.6171711295443568,0.7229392355117156,0.1057681059673587
hhar,f,0.05,full_model,CNN1D,0.655,0.7764210526315789,0.1214210526315788,0.6171711295443568,0.7573112181653293,0.1401400886209725
hhar,f,0.1,classifier_head_only,CNN1D,0.655,0.7624444444444445,0.1074444444444444,0.6171711295443568,0.750750897544163,0.1335797679998062
hhar,f,0.1,full_model,CNN1D,0.655,0.8155555555555556,0.1605555555555555,0.6171711295443568,0.8012139071671651,0.1840427776228083
hhar,g,0.0,none,CNN1D,0.602,0.602,0.0,0.5817447516929298,0.5817447516929298,0.0
hhar,g,0.01,classifier_head_only,CNN1D,0.602,0.656969696969697,0.054969696969697,0.5817447516929298,0.6391308434467297,0.0573860917537998
hhar,g,0.01,full_model,CNN1D,0.602,0.7022222222222222,0.1002222222222222,0.5817447516929298,0.6816512768210835,0.0999065251281536
hhar,g,0.05,classifier_head_only,CNN1D,0.602,0.7162105263157895,0.1142105263157895,0.5817447516929298,0.6846884474601822,0.1029436957672523
hhar,g,0.05,full_model,CNN1D,0.602,0.8204210526315789,0.2184210526315789,0.5817447516929298,0.7961330915674267,0.2143883398744969
hhar,g,0.1,classifier_head_only,CNN1D,0.602,0.8017777777777778,0.1997777777777778,0.5817447516929298,0.7758425710447837,0.1940978193518538
hhar,g,0.1,full_model,CNN1D,0.602,0.8584444444444445,0.2564444444444445,0.5817447516929298,0.8397936649444712,0.2580489132515413
hhar,h,0.0,none,CNN1D,0.6066,0.6066,0.0,0.6232976585309008,0.6232976585309008,0.0
hhar,h,0.01,classifier_head_only,CNN1D,0.6066,0.6406060606060606,0.0340060606060605,0.6232976585309008,0.6068908969970765,-0.0164067615338242
hhar,h,0.01,full_model,CNN1D,0.6066,0.6890909090909091,0.082490909090909,0.6232976585309008,0.6508603364478692,0.0275626779169684
hhar,h,0.05,classifier_head_only,CNN1D,0.6066,0.6995789473684211,0.092978947368421,0.6232976585309008,0.6828668146888995,0.0595691561579987
hhar,h,0.05,full_model,CNN1D,0.6066,0.7328421052631579,0.1262421052631578,0.6232976585309008,0.7208464657544223,0.0975488072235215
hhar,h,0.1,classifier_head_only,CNN1D,0.6066,0.7242222222222222,0.1176222222222221,0.6232976585309008,0.7225251215325746,0.0992274630016738
hhar,h,0.1,full_model,CNN1D,0.6066,0.7464444444444445,0.1398444444444444,0.6232976585309008,0.7466082818025565,0.1233106232716556
hhar,i,0.0,none,CNN1D,0.6038,0.6038,0.0,0.5697556309805555,0.5697556309805555,0.0
hhar,i,0.01,classifier_head_only,CNN1D,0.6038,0.6743434343434344,0.0705434343434343,0.5697556309805555,0.6526433757305808,0.0828877447500253
hhar,i,0.01,full_model,CNN1D,0.6038,0.7402020202020202,0.1364020202020202,0.5697556309805555,0.7127085156272952,0.1429528846467397
hhar,i,0.05,classifier_head_only,CNN1D,0.6038,0.7768421052631579,0.1730421052631578,0.5697556309805555,0.7572904379501244,0.1875348069695689
hhar,i,0.05,full_model,CNN1D,0.6038,0.8663157894736843,0.2625157894736842,0.5697556309805555,0.8553966785265467,0.2856410475459912
hhar,i,0.1,classifier_head_only,CNN1D,0.6038,0.8611111111111112,0.2573111111111111,0.5697556309805555,0.8536270299512899,0.2838713989707344
hhar,i,0.1,full_model,CNN1D,0.6038,0.9297777777777778,0.3259777777777778,0.5697556309805555,0.9264263649951184,0.3566707340145628
hhar,a,0.0,none,Flatten_LSTM,0.404,0.404,0.0,0.3393738328293249,0.3393738328293249,0.0
hhar,a,0.01,classifier_head_only,Flatten_LSTM,0.404,0.4161616161616162,0.0121616161616161,0.3393738328293249,0.3449459044380199,0.0055720716086949
hhar,a,0.01,full_model,Flatten_LSTM,0.404,0.4646464646464646,0.0606464646464646,0.3393738328293249,0.3968413982048526,0.0574675653755277
hhar,a,0.05,classifier_head_only,Flatten_LSTM,0.404,0.4042105263157894,0.0002105263157894,0.3393738328293249,0.3349378830942111,-0.0044359497351137
hhar,a,0.05,full_model,Flatten_LSTM,0.404,0.5242105263157895,0.1202105263157894,0.3393738328293249,0.4794774647014898,0.1401036318721649
hhar,a,0.1,classifier_head_only,Flatten_LSTM,0.404,0.4111111111111111,0.007111111111111,0.3393738328293249,0.3423046117820345,0.0029307789527095
hhar,a,0.1,full_model,Flatten_LSTM,0.404,0.6577777777777778,0.2537777777777777,0.3393738328293249,0.599762494266482,0.260388661437157
hhar,b,0.0,none,Flatten_LSTM,0.596,0.596,0.0,0.5591074134820505,0.5591074134820505,0.0
hhar,b,0.01,classifier_head_only,Flatten_LSTM,0.596,0.6383838383838384,0.0423838383838384,0.5591074134820505,0.5978896358017237,0.0387822223196732
hhar,b,0.01,full_model,Flatten_LSTM,0.596,0.5777777777777777,-0.0182222222222222,0.5591074134820505,0.5194551078358561,-0.0396523056461943
hhar,b,0.05,classifier_head_only,Flatten_LSTM,0.596,0.6273684210526316,0.0313684210526316,0.5591074134820505,0.5878304874544525,0.028723073972402
hhar,b,0.05,full_model,Flatten_LSTM,0.596,0.6231578947368421,0.0271578947368421,0.5591074134820505,0.5899672413417579,0.0308598278597074
hhar,b,0.1,classifier_head_only,Flatten_LSTM,0.596,0.6355555555555555,0.0395555555555555,0.5591074134820505,0.5951940749048418,0.0360866614227912
hhar,b,0.1,full_model,Flatten_LSTM,0.596,0.6622222222222223,0.0662222222222223,0.5591074134820505,0.6185229070891168,0.0594154936070663
hhar,c,0.0,none,Flatten_LSTM,0.438,0.438,0.0,0.395709095009418,0.395709095009418,0.0
hhar,c,0.01,classifier_head_only,Flatten_LSTM,0.438,0.4727272727272727,0.0347272727272727,0.395709095009418,0.3884836607196492,-0.0072254342897688
hhar,c,0.01,full_model,Flatten_LSTM,0.438,0.4707070707070707,0.0327070707070706,0.395709095009418,0.382356269153877,-0.0133528258555409
hhar,c,0.05,classifier_head_only,Flatten_LSTM,0.438,0.44,0.002,0.395709095009418,0.3999952126855462,0.0042861176761281
hhar,c,0.05,full_model,Flatten_LSTM,0.438,0.4421052631578947,0.0041052631578947,0.395709095009418,0.4011600912240332,0.0054509962146151
hhar,c,0.1,classifier_head_only,Flatten_LSTM,0.438,0.4555555555555555,0.0175555555555555,0.395709095009418,0.420204762455717,0.0244956674462989
hhar,c,0.1,full_model,Flatten_LSTM,0.438,0.44,0.002,0.395709095009418,0.3771316337983004,-0.0185774612111175
hhar,d,0.0,none,Flatten_LSTM,0.586,0.586,0.0,0.5351989299048667,0.5351989299048667,0.0
hhar,d,0.01,classifier_head_only,Flatten_LSTM,0.586,0.5272727272727272,-0.0587272727272727,0.5351989299048667,0.4284569288030757,-0.106742001101791
hhar,d,0.01,full_model,Flatten_LSTM,0.586,0.6080808080808081,0.0220808080808081,0.5351989299048667,0.5127425160072163,-0.0224564138976504
hhar,d,0.05,classifier_head_only,Flatten_LSTM,0.586,0.5368421052631579,-0.049157894736842,0.5351989299048667,0.4386547825560625,-0.0965441473488041
hhar,d,0.05,full_model,Flatten_LSTM,0.586,0.64,0.054,0.5351989299048667,0.5419848836504049,0.0067859537455381
hhar,d,0.1,classifier_head_only,Flatten_LSTM,0.586,0.5777777777777777,-0.0082222222222222,0.5351989299048667,0.4801194756288033,-0.0550794542760633
hhar,d,0.1,full_model,Flatten_LSTM,0.586,0.6577777777777778,0.0717777777777778,0.5351989299048667,0.5548715565127241,0.0196726266078574
hhar,e,0.0,none,Flatten_LSTM,0.606,0.606,0.0,0.5614681669263882,0.5614681669263882,0.0
hhar,e,0.01,classifier_head_only,Flatten_LSTM,0.606,0.602020202020202,-0.0039797979797979,0.5614681669263882,0.5316949567837213,-0.0297732101426669
hhar,e,0.01,full_model,Flatten_LSTM,0.606,0.5737373737373738,-0.0322626262626262,0.5614681669263882,0.5072394430274889,-0.0542287238988993
hhar,e,0.05,classifier_head_only,Flatten_LSTM,0.606,0.6147368421052631,0.0087368421052631,0.5614681669263882,0.5743707256173511,0.0129025586909629
hhar,e,0.05,full_model,Flatten_LSTM,0.606,0.6126315789473684,0.0066315789473684,0.5614681669263882,0.5718312425148683,0.01036307558848
hhar,e,0.1,classifier_head_only,Flatten_LSTM,0.606,0.6044444444444445,-0.0015555555555555,0.5614681669263882,0.5589364045588524,-0.0025317623675358
hhar,e,0.1,full_model,Flatten_LSTM,0.606,0.6422222222222222,0.0362222222222222,0.5614681669263882,0.6049989884939654,0.0435308215675771
hhar,f,0.0,none,Flatten_LSTM,0.508,0.508,0.0,0.4708513526247516,0.4708513526247516,0.0
hhar,f,0.01,classifier_head_only,Flatten_LSTM,0.508,0.498989898989899,-0.009010101010101,0.4708513526247516,0.4031316775469042,-0.0677196750778473
hhar,f,0.01,full_model,Flatten_LSTM,0.508,0.5070707070707071,-0.0009292929292928,0.4708513526247516,0.4135700602406182,-0.0572812923841333
hhar,f,0.05,classifier_head_only,Flatten_LSTM,0.508,0.5326315789473685,0.0246315789473684,0.4708513526247516,0.5033064803460067,0.032455127721255
hhar,f,0.05,full_model,Flatten_LSTM,0.508,0.5957894736842105,0.0877894736842105,0.4708513526247516,0.5663673867658051,0.0955160341410535
hhar,f,0.1,classifier_head_only,Flatten_LSTM,0.508,0.5466666666666666,0.0386666666666666,0.4708513526247516,0.5180638674108891,0.0472125147861374
hhar,f,0.1,full_model,Flatten_LSTM,0.508,0.6133333333333333,0.1053333333333332,0.4708513526247516,0.5860309642302296,0.115179611605478
hhar,g,0.0,none,Flatten_LSTM,0.584,0.584,0.0,0.5296950336032691,0.5296950336032691,0.0
hhar,g,0.01,classifier_head_only,Flatten_LSTM,0.584,0.6303030303030303,0.0463030303030302,0.5296950336032691,0.4981787826140685,-0.0315162509892005
hhar,g,0.01,full_model,Flatten_LSTM,0.584,0.6909090909090909,0.1069090909090909,0.5296950336032691,0.5559793872861045,0.0262843536828354
hhar,g,0.05,classifier_head_only,Flatten_LSTM,0.584,0.6168421052631579,0.0328421052631578,0.5296950336032691,0.5519503773874592,0.0222553437841901
hhar,g,0.05,full_model,Flatten_LSTM,0.584,0.5621052631578948,-0.0218947368421051,0.5296950336032691,0.531388537845631,0.0016935042423619
hhar,g,0.1,classifier_head_only,Flatten_LSTM,0.584,0.6333333333333333,0.0493333333333333,0.5296950336032691,0.5681072880665171,0.038412254463248
hhar,g,0.1,full_model,Flatten_LSTM,0.584,0.6622222222222223,0.0782222222222223,0.5296950336032691,0.5914715175933114,0.0617764839900423
hhar,h,0.0,none,Flatten_LSTM,0.534,0.534,0.0,0.4973521360262329,0.4973521360262329,0.0
hhar,h,0.01,classifier_head_only,Flatten_LSTM,0.534,0.5474747474747474,0.0134747474747474,0.4973521360262329,0.5123758419291868,0.0150237059029538
hhar,h,0.01,full_model,Flatten_LSTM,0.534,0.6666666666666666,0.1326666666666666,0.4973521360262329,0.6270340845623931,0.1296819485361601
hhar,h,0.05,classifier_head_only,Flatten_LSTM,0.534,0.5494736842105263,0.0154736842105263,0.4973521360262329,0.5114802855588919,0.0141281495326589
hhar,h,0.05,full_model,Flatten_LSTM,0.534,0.6968421052631579,0.1628421052631579,0.4973521360262329,0.6547704171756433,0.1574182811494103
hhar,h,0.1,classifier_head_only,Flatten_LSTM,0.534,0.5577777777777778,0.0237777777777777,0.4973521360262329,0.5220631705779072,0.0247110345516742
hhar,h,0.1,full_model,Flatten_LSTM,0.534,0.7022222222222222,0.1682222222222221,0.4973521360262329,0.6639849851431251,0.1666328491168921
hhar,i,0.0,none,Flatten_LSTM,0.5,0.5,0.0,0.436889309063391,0.436889309063391,0.0
hhar,i,0.01,classifier_head_only,Flatten_LSTM,0.5,0.503030303030303,0.003030303030303,0.436889309063391,0.4444317959192306,0.0075424868558395
hhar,i,0.01,full_model,Flatten_LSTM,0.5,0.6404040404040404,0.1404040404040404,0.436889309063391,0.5846018231297457,0.1477125140663547
hhar,i,0.05,classifier_head_only,Flatten_LSTM,0.5,0.5010526315789474,0.0010526315789474,0.436889309063391,0.4440405905074587,0.0071512814440676
hhar,i,0.05,full_model,Flatten_LSTM,0.5,0.7094736842105264,0.2094736842105263,0.436889309063391,0.6908874928107881,0.2539981837473971
hhar,i,0.1,classifier_head_only,Flatten_LSTM,0.5,0.5177777777777778,0.0177777777777777,0.436889309063391,0.4615162036121201,0.0246268945487291
hhar,i,0.1,full_model,Flatten_LSTM,0.5,0.6844444444444444,0.1844444444444444,0.436889309063391,0.6734926568957245,0.2366033478323334
hhar,a,0.0,none,Improved_GNN_LSTM,0.442,0.442,0.0,0.3355063919886958,0.3355063919886958,0.0
hhar,a,0.01,classifier_head_only,Improved_GNN_LSTM,0.442,0.4383838383838384,-0.0036161616161616,0.3355063919886958,0.3280756973753716,-0.0074306946133241
hhar,a,0.01,full_model,Improved_GNN_LSTM,0.442,0.591919191919192,0.1499191919191919,0.3355063919886958,0.4878249165133239,0.152318524524628
hhar,a,0.05,classifier_head_only,Improved_GNN_LSTM,0.442,0.4421052631578947,0.0001052631578947,0.3355063919886958,0.3338558912634078,-0.0016505007252879
hhar,a,0.05,full_model,Improved_GNN_LSTM,0.442,0.6505263157894737,0.2085263157894737,0.3355063919886958,0.5376879567528612,0.2021815647641653
hhar,a,0.1,classifier_head_only,Improved_GNN_LSTM,0.442,0.4355555555555555,-0.0064444444444444,0.3355063919886958,0.3260139006335671,-0.0094924913551286
hhar,a,0.1,full_model,Improved_GNN_LSTM,0.442,0.6111111111111112,0.1691111111111111,0.3355063919886958,0.5051559839622123,0.1696495919735164
hhar,b,0.0,none,Improved_GNN_LSTM,0.644,0.644,0.0,0.5498995431405782,0.5498995431405782,0.0
hhar,b,0.01,classifier_head_only,Improved_GNN_LSTM,0.644,0.6383838383838384,-0.0056161616161616,0.5498995431405782,0.543033503277144,-0.0068660398634342
hhar,b,0.01,full_model,Improved_GNN_LSTM,0.644,0.6424242424242425,-0.0015757575757575,0.5498995431405782,0.5440630786266658,-0.0058364645139123
hhar,b,0.05,classifier_head_only,Improved_GNN_LSTM,0.644,0.6442105263157895,0.0002105263157894,0.5498995431405782,0.5493540747609492,-0.0005454683796289
hhar,b,0.05,full_model,Improved_GNN_LSTM,0.644,0.6526315789473685,0.0086315789473684,0.5498995431405782,0.5688406556767397,0.0189411125361614
hhar,b,0.1,classifier_head_only,Improved_GNN_LSTM,0.644,0.6466666666666666,0.0026666666666665,0.5498995431405782,0.5496996629216421,-0.0001998802189361
hhar,b,0.1,full_model,Improved_GNN_LSTM,0.644,0.6644444444444444,0.0204444444444443,0.5498995431405782,0.5628379112588631,0.0129383681182848
hhar,c,0.0,none,Improved_GNN_LSTM,0.464,0.464,0.0,0.3444668098049741,0.3444668098049741,0.0
hhar,c,0.01,classifier_head_only,Improved_GNN_LSTM,0.464,0.4686868686868687,0.0046868686868686,0.3444668098049741,0.3445232155987305,5.6405793756431066e-05
hhar,c,0.01,full_model,Improved_GNN_LSTM,0.464,0.4505050505050505,-0.0134949494949495,0.3444668098049741,0.3300568139503619,-0.0144099958546121
hhar,c,0.05,classifier_head_only,Improved_GNN_LSTM,0.464,0.4694736842105263,0.0054736842105262,0.3444668098049741,0.347167118103609,0.0027003082986349
hhar,c,0.05,full_model,Improved_GNN_LSTM,0.464,0.4610526315789474,-0.0029473684210526,0.3444668098049741,0.3414597529598585,-0.0030070568451155
hhar,c,0.1,classifier_head_only,Improved_GNN_LSTM,0.464,0.4666666666666667,0.0026666666666666,0.3444668098049741,0.3450403808673376,0.0005735710623635
hhar,c,0.1,full_model,Improved_GNN_LSTM,0.464,0.4644444444444444,0.0004444444444444,0.3444668098049741,0.3445504140001293,8.360419515529571e-05
hhar,d,0.0,none,Improved_GNN_LSTM,0.622,0.622,0.0,0.5804135953020818,0.5804135953020818,0.0
hhar,d,0.01,classifier_head_only,Improved_GNN_LSTM,0.622,0.5555555555555556,-0.0664444444444444,0.5804135953020818,0.4485907020290289,-0.1318228932730529
hhar,d,0.01,full_model,Improved_GNN_LSTM,0.622,0.6585858585858586,0.0365858585858586,0.5804135953020818,0.553312265076971,-0.0271013302251108
hhar,d,0.05,classifier_head_only,Improved_GNN_LSTM,0.622,0.5873684210526315,-0.0346315789473684,0.5804135953020818,0.4979537754510306,-0.0824598198510512
hhar,d,0.05,full_model,Improved_GNN_LSTM,0.622,0.6884210526315789,0.0664210526315789,0.5804135953020818,0.6124358467782548,0.0320222514761729
hhar,d,0.1,classifier_head_only,Improved_GNN_LSTM,0.622,0.58,-0.042,0.5804135953020818,0.4779431975558402,-0.1024703977462416
hhar,d,0.1,full_model,Improved_GNN_LSTM,0.622,0.6866666666666666,0.0646666666666666,0.5804135953020818,0.5805416963649322,0.0001281010628504
hhar,e,0.0,none,Improved_GNN_LSTM,0.466,0.466,0.0,0.3649980274239958,0.3649980274239958,0.0
hhar,e,0.01,classifier_head_only,Improved_GNN_LSTM,0.466,0.5070707070707071,0.041070707070707,0.3649980274239958,0.4365195184724089,0.071521491048413
hhar,e,0.01,full_model,Improved_GNN_LSTM,0.466,0.6363636363636364,0.1703636363636363,0.3649980274239958,0.5508970906201932,0.1858990631961973
hhar,e,0.05,classifier_head_only,Improved_GNN_LSTM,0.466,0.5136842105263157,0.0476842105263157,0.3649980274239958,0.4443216013126614,0.0793235738886655
hhar,e,0.05,full_model,Improved_GNN_LSTM,0.466,0.6231578947368421,0.1571578947368421,0.3649980274239958,0.5324316353633508,0.1674336079393549
hhar,e,0.1,classifier_head_only,Improved_GNN_LSTM,0.466,0.5222222222222223,0.0562222222222222,0.3649980274239958,0.4587949072359898,0.093796879811994
hhar,e,0.1,full_model,Improved_GNN_LSTM,0.466,0.6355555555555555,0.1695555555555555,0.3649980274239958,0.5728835039062439,0.207885476482248
hhar,f,0.0,none,Improved_GNN_LSTM,0.476,0.476,0.0,0.4335431922623219,0.4335431922623219,0.0
hhar,f,0.01,classifier_head_only,Improved_GNN_LSTM,0.476,0.4747474747474747,-0.0012525252525252,0.4335431922623219,0.4459275469990691,0.0123843547367472
hhar,f,0.01,full_model,Improved_GNN_LSTM,0.476,0.4404040404040404,-0.0355959595959595,0.4335431922623219,0.4010693632142149,-0.032473829048107
hhar,f,0.05,classifier_head_only,Improved_GNN_LSTM,0.476,0.4884210526315789,0.0124210526315789,0.4335431922623219,0.4421147245849122,0.0085715323225902
hhar,f,0.05,full_model,Improved_GNN_LSTM,0.476,0.5305263157894737,0.0545263157894737,0.4335431922623219,0.4752578773856775,0.0417146851233556
hhar,f,0.1,classifier_head_only,Improved_GNN_LSTM,0.476,0.52,0.044,0.4335431922623219,0.5195373505215252,0.0859941582592032
hhar,f,0.1,full_model,Improved_GNN_LSTM,0.476,0.5822222222222222,0.1062222222222222,0.4335431922623219,0.5559931108318205,0.1224499185694985
hhar,g,0.0,none,Improved_GNN_LSTM,0.6,0.6,0.0,0.5278035794018929,0.5278035794018929,0.0
hhar,g,0.01,classifier_head_only,Improved_GNN_LSTM,0.6,0.5818181818181818,-0.0181818181818181,0.5278035794018929,0.4994836373000058,-0.028319942101887
hhar,g,0.01,full_model,Improved_GNN_LSTM,0.6,0.6383838383838384,0.0383838383838384,0.5278035794018929,0.5404828026950789,0.0126792232931859
hhar,g,0.05,classifier_head_only,Improved_GNN_LSTM,0.6,0.5768421052631579,-0.023157894736842,0.5278035794018929,0.498152621220254,-0.0296509581816388
hhar,g,0.05,full_model,Improved_GNN_LSTM,0.6,0.6989473684210527,0.0989473684210526,0.5278035794018929,0.6269441600183875,0.0991405806164945
hhar,g,0.1,classifier_head_only,Improved_GNN_LSTM,0.6,0.58,-0.02,0.5278035794018929,0.4921568421749521,-0.0356467372269408
hhar,g,0.1,full_model,Improved_GNN_LSTM,0.6,0.7066666666666667,0.1066666666666666,0.5278035794018929,0.6265351826283462,0.0987316032264532
hhar,h,0.0,none,Improved_GNN_LSTM,0.512,0.512,0.0,0.4625676241015006,0.4625676241015006,0.0
hhar,h,0.01,classifier_head_only,Improved_GNN_LSTM,0.512,0.4787878787878787,-0.0332121212121212,0.4625676241015006,0.3919543737070537,-0.0706132503944469
hhar,h,0.01,full_model,Improved_GNN_LSTM,0.512,0.5272727272727272,0.0152727272727272,0.4625676241015006,0.4817547754917072,0.0191871513902066
hhar,h,0.05,classifier_head_only,Improved_GNN_LSTM,0.512,0.4905263157894737,-0.0214736842105263,0.4625676241015006,0.4130671912006018,-0.0495004329008987
hhar,h,0.05,full_model,Improved_GNN_LSTM,0.512,0.5410526315789473,0.0290526315789473,0.4625676241015006,0.5132260896412847,0.050658465539784
hhar,h,0.1,classifier_head_only,Improved_GNN_LSTM,0.512,0.4844444444444444,-0.0275555555555555,0.4625676241015006,0.4020293118602039,-0.0605383122412967
hhar,h,0.1,full_model,Improved_GNN_LSTM,0.512,0.6311111111111111,0.119111111111111,0.4625676241015006,0.5824398947974981,0.1198722706959974
